Timestamp,Grade A,Grade B,Grade C,Grade D
2569-03-09 17:07:37,10,5,40,0
2569-03-09 17:13:08,13,10,59,0
2569-03-09 17:19:50,0,0,0,0
2569-03-10 11:43:47,15,22,147,0
2569-03-12 12:20:10,9,14,104,0
2569-03-19 13:35:06,1,4,32,0
